city,id,height,n_floors,year,EC8_eccentricityRatio,EC8_radiusRatio,EC8_compactness,ASCE7_setbackRatio,ASCE7_holeRatio,ASCE7_parallelityAngle,GNDTII_beta1_mainShapeSlenderness,GNDTII_beta2_setbackRatio,GNDTII_beta4_eccentricityRatio,GNDTII_beta6_setbackSlenderness,CSCR2010_eccentricityRatio,NTC23_setbackRatio,NTC23_holeRatio,polsby_popper,convex_hull_irregularity,inertia_circle_ratio,slenderness_bbox,slenderness_inertia,contact_force,contact_confinementRatio,contact_angularAcc,contact_angle,code_quality,roof_material_bright_concrete,roof_material_dark_shadow,roof_material_metallic,relativePosition_corner,relativePosition_isolated,relativePosition_lateral,relativePosition_torque,pred_LogisticRegression,pred_RandomForest,pred_XGBoost,majority_vote,agreement_ratio,normalized_entropy,is_contested,ensemble_pred,y_true
san_jose,san_jose_1785,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.9424946099952776,-0.9674516133122587,-1.635938214781701,1.1335140373539938,-0.10220971135443631,1.0548207542433394,-0.5728349550077727,1.1335140373539938,1.9182867069513994,-0.3596926696371066,1.918045645712905,1.1335140373539938,-0.10292269930791643,-0.9305679670591557,1.4250902460157484,-0.5687446453230277,0.7178930875850655,0.4002595318220796,1.1482879701458437,-1.2718276054036246,0.5819284768497054,-1.1143266560890228,0.09674263097792053,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1787,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-1.1043692616204674,-0.7458357260160431,0.8979388155073882,-1.0435315409620511,-0.10220971135443631,-1.263833250926215,0.34849574772310127,-1.0435315409620511,-1.1623209939667154,-1.0757017091036425,-1.1411274117366976,-1.0435315409620511,-0.10292269930791643,0.884217188657176,-0.9106105029131166,0.40712594893714404,-0.15166056633904562,-0.19662105156886736,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,9.809728295461023,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,0,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1788,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.9544685049091356,-0.2724700955203293,0.4537452018732054,0.23074335070891355,-0.10220971135443631,-1.3380632355771573,1.0735349083477532,0.23074335070891355,0.5256498566685812,1.1377259816252054,1.1705472433908015,0.23074335070891355,-0.10292269930791643,0.6109063203932441,0.21044120309521222,1.374939057773811,-0.8225628686152913,-1.0534290412696152,-1.5080463870092358,1.3293196976402704,0.8191391596005837,-1.0795310139238241,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1790,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-1.0132898165666047,-0.8129031767747943,0.7099573193831059,-0.9191915192260405,-0.10220971135443631,1.0702766228301344,0.07786981402741587,-0.9191915192260405,-1.0964909334572313,1.639808130968681,-1.0728485380131954,-0.9191915192260405,-0.10292269930791643,0.6653575100421519,-0.7489478677039678,0.09167193879684515,0.0959819306873721,0.07082707033059041,-1.4264146309856656,1.3183483594369578,0.17240825511026908,0.20888292086290353,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1793,2.5396326437454446,2.524200314154923,-1.186550857568136e-15,1.9888852875598835,-1.1174097451903322,-1.8586970516856522,1.3377713619976042,-0.10220971135443631,-1.7415663194115487,0.6601839917057718,1.3377713619976042,1.9054720420597344,-0.34248340708299363,1.9444178523372717,1.3377713619976042,-0.10292269930791643,-1.1111289446263932,1.7789527589366774,0.6175394597396388,-1.7166940127170691,-1.0554932242752786,-1.3995353882073702,-1.2822090460682984,-1.2916906848306893,-1.1282102425090694,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,0,0,0,0,1.0,-0.0,False,0,0.0
san_jose,san_jose_1796,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.6658922400229822,0.0164642395312094,-0.2263952372234234,0.9347685520461116,-0.10220971135443631,1.0484758395228824,-0.2950730082723715,0.9347685520461116,0.8179541493708377,0.604862168220913,0.9590855608127921,0.9347685520461116,-0.10292269930791643,-0.11272472440819675,1.0604351089579853,0.5932577330542009,-0.5788678329259844,-0.7223322241772991,1.2143689938849829,-1.2819253248024587,0.552592599782795,-1.1250387617669317,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1797,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,1.1678846543823866,-0.3758148324388293,-0.7282838951913264,0.4205963228534691,-0.10220971135443631,1.0646180838071626,0.6796827536144228,0.4205963228534691,0.8242934804641796,0.5087994466230449,1.3365129109405869,0.4205963228534691,-0.10292269930791643,0.4132222738348462,0.5138335879715117,0.8441687868222427,-0.464107963961938,-0.7308203897184669,1.1432026679114358,-0.78237538051248,-1.3250908682115405,0.2641305899968118,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1798,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,1.5153244591087582,-0.008123619682298171,-1.8042927995285927,1.4533978990000431,-0.10220971135443631,-1.3536770622428882,-0.4789912765804681,1.4533978990000431,1.7376845233836307,-0.32353056696628485,1.7411001585476247,1.4533978990000431,-0.10292269930791643,-1.5075879950025926,1.7685327172446241,-0.10418824250548579,-0.14079744916697776,-0.36453970914487677,1.0721595430715896,-1.2815929434461697,-1.054882355281332,-1.1256962171706444,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1800,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.37825426455037986,-0.6760892279179286,-1.3018385887425132,1.0308455199030118,-0.10220971135443631,-1.309647815100393,-0.23525516924534776,1.0308455199030118,-0.5123124747094963,0.6356294956280365,-0.5584253243539825,1.0308455199030118,-0.10292269930791643,-0.8033081220227382,1.7158901254049241,0.11557972766916277,-0.33011960500898807,-0.3818868585338025,-0.49503259446167847,-1.2817529317026268,0.7370985552732738,-1.0548624636138246,0.09674263097792053,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,0.0
san_jose,san_jose_1801,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.07699378124158521,0.2874452491636421,-0.6826273381592021,0.672099111659941,-0.10220971135443631,1.0786828263416348,0.9319159882424356,0.672099111659941,0.03488894939309766,1.0511822732008347,0.18630620107042145,0.672099111659941,-0.10292269930791643,0.749930904248517,0.4940605243210157,1.2057138550582862,-1.3186058873629158,-1.132339062880649,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,2,1,2,0.6666666666666666,0.5793801642856949,False,2,
san_jose,san_jose_1803,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,1.7531164676073288,-1.008812247226423,-0.8510008248123877,0.9690045468385178,-0.10220971135443631,-1.4087868805278163,0.06481698612673553,0.9690045468385178,1.47012638876959,0.3178262136910975,1.56045814496905,0.9690045468385178,-0.10292269930791643,-1.184433641686491,1.4178891377575165,-0.031143152469359062,0.09756639944315017,0.1042155826619576,0.6712731137426698,-1.2808075420780707,0.06735005290670378,-1.1281683504951248,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1807,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.7464795766545822,0.3809445852123781,0.7362020084126352,-0.34420701615350363,-0.10220971135443631,-1.3340991747721007,2.162425461728136,-0.34420701615350363,-0.8855573391714112,1.6562595291902038,-0.6805044082589848,-0.34420701615350363,-0.10292269930791643,1.4890852776215973,-0.6137057005582596,1.7380855487654265,-1.8221451133859479,-1.999159484408281,-1.2313334171485886,1.205710447519484,-0.8208243780609062,-1.0781488614337822,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1810,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.7548339749857578,-1.1569484330183486,-1.176963817384826,1.2303525492796947,-0.10220971135443631,1.0478307885687457,-0.35386477428574825,1.2303525492796947,1.5712064135794335,0.15296245459075455,1.5186580715550528,1.2303525492796947,-0.10292269930791643,-1.743828087900417,1.3224910919732917,-0.6410739710314395,0.5193395543042572,0.47452768249782035,0.6938415668271941,-1.2822084440394501,1.2222385444640365,-1.1265032659180485,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1813,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.497427520125509,-0.41982755004722816,0.29012333124083617,0.6360909823207769,-0.10220971135443631,-1.2996418514841726,1.040850361667451,0.6360909823207769,1.0997982859084394,-0.18164416824199858,1.6113632107041218,0.6360909823207769,-0.10292269930791643,0.1523897092115191,0.1454855758991812,1.399569794936454,-0.7922108364607711,-1.1503982220954514,0.6462275177681992,-1.2822089136576365,-1.3586033486582239,-1.1281299200671167,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1814,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.7774228126696673,-0.2279166797566251,-1.430692790624091,0.9735324444314679,-0.10220971135443631,-1.2695772118731585,-0.08302031449933471,0.9735324444314679,0.6399405804313298,0.004631785462823765,0.8325216828365476,0.9735324444314679,-0.10292269930791643,-1.496782508125762,1.7315387800653672,-0.17584720071037224,0.2564348698002917,-0.2715302033688185,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1815,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,2.0115786736589367,-1.8958096196433833,-2.0221003879978166,1.8456930322710403,-0.10220971135443631,-1.331878763595402,-1.1827897249931143,1.8456930322710403,2.005922161790051,-0.07354452179506296,1.9025316326283832,1.8456930322710403,-0.10292269930791643,-1.784192113070513,1.8703377978057594,-1.619179714765282,1.0470325771397202,1.3011394088463384,0.014642130232296078,-1.2822090460682984,-0.8746691734347389,-1.128214690536415,0.09674263097792053,-0.1511972584572906,9.809728295461023,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1820,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.05353436449495781,0.2795255528891094,-0.32685550059465845,0.738796790309089,-0.10220971135443631,-1.736336092985072,0.12476908678999515,0.738796790309089,0.09984142461188526,1.2333378981859298,0.034978689746707946,0.738796790309089,-0.10292269930791643,0.09225700642192564,0.838269908190906,0.6917335139373686,-0.5277846934882442,-0.4928046410932844,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,0.09674263097792053,-0.1511972584572906,9.809728295461023,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1822,2.5396326437454446,2.524200314154923,-1.186550857568136e-15,0.8350254743729079,-2.082905387765424,-0.2319918813703811,0.48734563858490565,-0.10220971135443631,-1.4398684847305714,-1.6260544324522836,0.48734563858490565,0.8754547700863368,-0.010709316319288863,-0.09713736066167844,0.48734563858490565,-0.10292269930791643,-1.5395814103987866,1.263983138402308,-1.5324413200367288,1.3954081207596185,1.539580446781637,-0.862494637531991,-0.2864832517958878,-1.1324979823233983,0.965290561968047,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
san_jose,san_jose_1824,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-1.0691834125016986,-0.37623773568458263,0.8580975501661235,-0.9963584577825576,-0.10220971135443631,-1.1788189549490757,-0.048845200352937955,-0.9963584577825576,-1.1279063484542675,2.00121965639073,-1.1086569547495129,-0.9963584577825576,-0.10292269930791643,0.5098390100596575,-0.876379055420843,-0.08729547811656868,0.20397944238332902,0.2188546339997437,-1.3961521649540158,1.2653872770228143,-0.8016031094439768,1.1348940388642799,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1825,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.4929923902132762,-1.0845228953167785,-1.9390582296183294,1.844360097601546,-0.10220971135443631,-1.3422716035339715,-0.9235668497723623,1.844360097601546,1.5093143171581913,0.7429401567340562,0.9735742151521614,1.844360097601546,-0.10292269930791643,-1.368666599029545,1.7884288905089645,-1.2068234719643416,0.3399440133281752,0.8556910843499762,1.2810376850494054,-1.2817939489014878,0.33871846235509206,-1.1252481468439874,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1826,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-1.0277013424554322,-0.7646922500439829,0.8586107968747767,-0.7929504962856582,-0.10220971135443631,-1.3597942449285263,0.6726748319125305,-0.7929504962856582,-1.1154552122856094,2.0221196823418994,-1.076865639932689,-0.7929504962856582,-0.10292269930791643,1.1560602199054182,-0.8768201370729987,0.7776349010179914,-0.4469348081640611,-0.5212646194407594,-0.4654987906432536,0.7450016279141619,0.23159764718414447,-1.0287462070988398,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1829,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.5075110343318018,-0.09821759438523853,-0.37458059041136965,0.536008643533226,-0.10220971135443631,-1.2613161171331129,0.20489021901435747,0.536008643533226,0.4051881868567413,1.442264152494866,0.655185844365329,0.536008643533226,-0.10292269930791643,0.013620141571746975,0.710344619433604,0.035203858143460415,-0.03870984779185697,0.08251651237777805,-1.5013909164030366,-1.2822090460682984,-0.9298387735926327,-1.1281929268927795,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,1,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1830,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.7623723968503853,-0.5719711619863789,0.6327200460107957,0.1773437132367935,-0.10220971135443631,-1.186981398177989,-0.14465241197830755,0.1773437132367935,-0.8670444854024238,1.6276796709704384,-0.8666156424439755,0.1773437132367935,-0.10292269930791643,0.3061145414854522,-0.5420089380040451,-0.22167380059836475,0.24134366168871957,0.33594354922072184,-0.030911164696162455,-0.8963888870897316,0.13783637595480505,0.04377674541944018,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1832,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.6691902945461845,-1.0123176942744005,-0.002696751953874967,0.4597254998706435,-0.10220971135443631,-1.3572940059667105,0.2874427654296058,0.4597254998706435,0.24733027494098217,1.4448227808637493,0.17288462431444052,0.4597254998706435,-0.10292269930791643,0.24083223493739359,-0.1276686697299959,0.31119607197885124,-0.19615015590579857,-0.15529141745414543,0.07803860449283478,-1.282208994850003,1.2509575230328307,-1.127588711311127,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1835,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.970341133120206,0.9704133430513624,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-1.3936415571052605,1.0889614227044564,-1.0435315409620511,-0.9986541768703928,-1.0757017091036425,-0.9402431694672488,-1.0435315409620511,-0.10292269930791643,1.3929812270016981,-0.9463065261374831,1.2089058287888896,-0.8543066946712647,-0.994157698975447,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,1,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1837,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,1.200813972323062,-2.8945298980864727,-1.3141906428961347,0.8842615190230202,-0.10220971135443631,-1.31907420680724,-1.142020983901688,0.8842615190230202,0.3709425680475453,1.3738107689917043,-0.24591152948912365,0.8842615190230202,-0.10292269930791643,-1.2177918582072238,1.059548946227541,-1.5159389868482493,1.2662421265349526,1.439452178742085,-0.5935804083173257,0.29141698184415726,0.6598593761818375,0.9399549309935739,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
san_jose,san_jose_1839,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.8173055012253088,-0.8878110654229627,0.918251282906295,-1.0435315409620511,-0.10220971135443631,-1.2324888898563902,-0.05562194531810215,-1.0435315409620511,-0.931663425339024,-1.0757017091036425,-0.9558462776728425,-1.0435315409620511,-0.10292269930791643,0.5895143039200103,-0.9280568458918538,-0.015585830623917517,0.23460772263612045,0.16136060857368453,-0.028262275689774668,-1.208657922033013,-1.1882429768335552,-0.842783697558927,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,0,1,1,0.6666666666666666,0.5793801642856949,False,0,0.0
san_jose,san_jose_1842,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-1.0166739338414703,1.0866843025890494,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-1.1482871278524305,1.3264032459434418,-1.0435315409620511,-1.052827560697208,-1.0757017091036425,-0.9929748085216705,-1.0435315409620511,-0.10292269930791643,1.5035272548206902,-0.9463065261374859,1.4064004111451058,-1.0627383768294791,-1.2680838001448211,-1.4696003937747972,1.316060171515639,-0.1537381434900288,1.6731617667905994,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1844,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.9667519581723137,1.3603104858099975,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,1.0465938665395877,1.3809403156421718,-1.0435315409620511,-0.9725575555039752,-1.0757017091036425,-0.8753434915367146,-1.0435315409620511,-0.10292269930791643,1.5130444291672196,-0.9463065261374988,1.3904418826957894,-1.184084256665484,-1.2406786216166312,-1.3612403050110524,1.2885921861618046,-0.7067462909868346,1.2035437785598082,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1845,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.5120546992447711,-0.7313711774991305,-1.004432275563813,1.038279889166859,-0.10220971135443631,-1.35303336561803,-0.5430852141075856,1.038279889166859,0.41430837206237137,0.9624176027124893,0.20123382897033945,1.038279889166859,-0.10292269930791643,-1.0523239366219896,1.5695123178428296,0.07875643736268699,-0.2205067155381191,-0.09478450738583782,-0.16607940223518614,-1.2822082218371573,0.8702908410972489,-1.1254579596502996,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1847,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.2501767688118376,0.9715071240764702,-0.8054653246950345,0.8677457482668056,-0.10220971135443631,1.1180485932702202,0.7884997107589077,0.8677457482668056,-0.04378319074035787,0.9619362103277981,0.1557965551053449,0.8677457482668056,-0.10292269930791643,0.301865863233656,1.17227673557174,1.436004032088241,-1.712988552987241,-1.9968578503329608,0.052474909798906684,-1.2822090460682984,-0.5130375184471463,-1.1282142947604497,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1848,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,1.0915187662979062,-0.21290259652553228,-0.6707102511948608,0.23544417693222114,-0.10220971135443631,-1.3710243267200366,0.4594264548915581,0.23544417693222114,0.8805078852774653,0.3816680247128188,1.213945615565377,0.23544417693222114,-0.10292269930791643,0.34592344130321023,0.46096199876110583,0.6867496733314856,-0.2446633294460542,-0.5540544074709203,0.49146169387710054,-1.2822090460682984,0.6258695494741149,-1.128214695602789,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1849,1.6366186992858989,1.6757914677720755,-1.186550857568136e-15,-0.8602644439478506,-0.1593912276949541,0.8926900586127954,-1.010398840303815,-0.10220971135443631,-1.1839465908103441,0.768695682908188,-1.010398840303815,-0.9588153972012061,2.1471528296978852,-0.9132769137456671,-1.010398840303815,-0.10292269930791643,1.236831061540588,-0.8956323557126828,0.8615884916934639,-0.5683400978834525,-0.6113976519892427,-0.041062488966146594,-1.2814803640995878,-1.2301929239207643,-1.0862237601274256,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,0,0,0,0,1.0,-0.0,False,0,0.0
san_jose,san_jose_1852,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.8780659406635489,-0.5376825338896958,0.7671024602653909,-0.7593981873907905,-0.10220971135443631,1.086012077895736,0.40728898544453684,-0.7593981873907905,-0.9927899685823331,1.7579000614380147,-0.9548755206962362,-0.7593981873907905,-0.10292269930791643,0.9161434092142865,-0.7602483366770626,0.5058494685832254,-0.22414008822042214,-0.2669495459752399,-0.4200527087225345,0.6745104248085576,0.3704069483712935,0.5298451093389114,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1853,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.7694325944790403,0.08926898778718574,-0.40163947772757724,0.3771101149282186,-0.10220971135443631,1.1151609503145743,0.20271298049894096,0.3771101149282186,-0.8295211609000056,0.7439505885495769,-0.7934490914137118,0.3771101149282186,-0.10292269930791643,-0.5982954071713797,0.9596032266048289,0.5307363976652181,-0.01520216722141694,-0.4567138705356433,-0.2889855599627549,0.881020842441839,0.5573426102500005,-0.9279224483757111,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1855,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-1.0428234036578035,1.0469096129143343,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-1.3007529290740663,0.2782896510909268,-1.0435315409620511,-1.046930463292552,-1.0757017091036425,-1.0352465409698517,-1.0435315409620511,-0.10292269930791643,0.8534892745732627,-0.9463065261374907,0.36034381217131645,-0.08703553572398465,-0.15642385349670593,-1.5800611393283552,-1.2822090460682984,-1.3643483926674458,-1.1244853394764933,-0.8090550398079427,-0.1511972584572906,9.809728295461023,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1859,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.5675039947011005,-0.169910142162244,-1.5742534145193179,1.2819725740386294,-0.10220971135443631,1.1052605862278224,-1.0526293761912102,1.2819725740386294,1.8383993968921375,-0.3543175276882929,1.7433745193374832,1.2819725740386294,-0.10292269930791643,-1.242979206133609,1.3486340969431259,-1.1809756409803196,1.1815154906150407,1.0366832972338715,1.1595054378273761,-1.2712270055191202,0.8099088522213717,-1.0865557175941285,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1860,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.5878709622555306,-0.0063150418326926635,-0.48556254279099464,0.6462617698747328,-0.10220971135443631,-1.3213400367527108,0.3173280371215245,0.6462617698747328,0.5933540980517983,0.9170554490590533,0.7808665362186595,0.6462617698747328,-0.10292269930791643,0.2607450957531427,0.9075909358227233,1.319031832752499,-1.2283914104940812,-1.1536654660101995,-0.9920140194840972,1.1225962944808752,1.325203128000474,-1.062836984616214,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
