city,id,height,n_floors,year,EC8_eccentricityRatio,EC8_radiusRatio,EC8_compactness,ASCE7_setbackRatio,ASCE7_holeRatio,ASCE7_parallelityAngle,GNDTII_beta1_mainShapeSlenderness,GNDTII_beta2_setbackRatio,GNDTII_beta4_eccentricityRatio,GNDTII_beta6_setbackSlenderness,CSCR2010_eccentricityRatio,NTC23_setbackRatio,NTC23_holeRatio,polsby_popper,convex_hull_irregularity,inertia_circle_ratio,slenderness_bbox,slenderness_inertia,contact_force,contact_confinementRatio,contact_angularAcc,contact_angle,code_quality,roof_material_dark_shadow,roof_material_metallic,relativePosition_corner,relativePosition_isolated,relativePosition_lateral,relativePosition_torque,pred_LogisticRegression,pred_RandomForest,pred_XGBoost,majority_vote,agreement_ratio,normalized_entropy,is_contested,ensemble_pred,y_true
guatemala,guatemala_2693,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.58181473570291,-0.8038557576888519,-1.7648268586702613,1.7638705459157245,-0.04189151576075955,-0.9664472101112892,-1.763665808021656,1.7638705459157245,1.8709290060306099,1.5091176600741836,1.4042671609210504,1.7638705459157245,-0.041891515767540875,-1.7797131542886577,1.9261236172611276,-1.0310873482133949,0.7031776490482118,0.6045539734453099,1.162707047485051,1.0077415575928164,1.3284144172997643,1.1756699723387634,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_2694,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.07010858657993599,-1.2703713493026856,0.6128001073665398,-0.6406117541436054,-0.04189151576075955,-1.0184366782666192,-1.2761080336856088,-0.6406117541436054,-0.07259033142205439,-0.6432543276936803,-0.2779557605965294,-0.6406117541436054,-0.041891515767540875,-1.019774272460003,-0.6182071049823039,-1.4091360519272995,1.4383069723187711,1.4533762464232987,1.151608746966932,1.0717490752059868,1.3664517586151688,1.2009431984487273,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_2695,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,0.04169547417601212,-1.6539166579027098,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.2443728234794378,-1.4265665961071294,-0.6406117541436054,-0.18430152889936877,-0.6432543276936803,-0.34927722562729785,-0.6406117541436054,-0.041891515767540875,-1.176781905420178,-0.6182071054679752,-1.5431288857057028,1.596388449565615,1.6035081983823256,0.15032613340746506,1.4200085960460336,-0.8701890422980246,1.6348951350172243,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2696,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.39233536805913743,-1.6393796142659092,0.6128001070746633,-0.6406117541436054,-0.04189151576075955,-1.1843756777488612,-1.23783976024849,-0.6406117541436054,0.04502885000457721,-0.6432543276936803,-0.13371732190673694,-0.6406117541436054,-0.041891515767540875,-1.0039558316448265,-0.6182071046882508,-1.3989181606105512,1.4050174172621326,1.4424394881862166,-0.822694209729286,1.4842304488856495,-0.1632748028755383,1.6363780197177962,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2697,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,0.6688525044503524,-1.2700859774273154,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.240709197302319,-1.1963179207380423,-0.6406117541436054,0.4540449833643328,-0.6432543276936803,0.33570484782728494,-0.6406117541436054,-0.041891515767540875,-1.0136618400372455,-0.6182071054679847,-1.4002339337900513,1.3370614359138473,1.4387440397438707,0.26617188817317566,1.404136808434433,-0.4150519903767719,1.6294857924491608,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2698,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.1525203077768615,-1.032276589679292,0.1879295133426881,1.5788540261461481,-0.04189151576075955,1.1471317879406444,-1.4859630974509483,1.5788540261461481,1.2256849668172456,1.8424258306942176,0.9528718717577548,1.5788540261461481,-0.041891515767540875,-1.4003054431141002,-0.1751664346354143,-1.7021858090075257,1.5783189949232659,1.7780425077054318,0.1915337684209714,1.3900989407130986,1.4391838614882682,0.6988055548761001,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,2.0
guatemala,guatemala_2699,1.0864765235749796,1.1108418934556599,-1.0894063429134349e-15,-0.7490309990499738,-0.954699932455975,0.6128001077690042,-0.6406117541436054,-0.04189151576075955,1.1382476043447562,-1.8786502191266474,-0.6406117541436054,-0.7320785527991748,-0.6432543276936803,-0.8094996955922686,-0.6406117541436054,-0.041891515767540875,-1.5819303532144535,-0.6182071053877543,-1.8517691759770525,2.007611275796276,1.998089928519845,1.309709651348377,1.0309796055961213,1.5966385675160881,-0.7640777647811796,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2700,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.0770399165434717,1.0275736628164631,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.1956737841027347,1.0848525385528547,-0.6406117541436054,0.02261335790794081,-0.6432543276936803,0.33982281990647506,-0.6406117541436054,-0.041891515767540875,1.6579840283209175,-0.6182071054679752,1.2758148114412768,-0.8738029646000136,-1.0424347555310063,1.4086076340984404,0.4352986052916565,-0.8523938480181853,1.4447520995910677,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2701,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.5254452136973686,0.9769112927528368,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.3083329879744927,1.552415376089945,-0.6406117541436054,-0.5189468396234157,-0.6432543276936803,-0.32461539619907714,-0.6406117541436054,-0.041891515767540875,1.3216360400027638,-0.6182071054679817,1.399454804509616,-1.3890200430976982,-1.4734991314474208,0.9076299802672602,1.1530071500259789,1.2996857535456037,1.523635404013417,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,2.0
guatemala,guatemala_2702,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.6978445535845129,-0.5430172301288151,0.6128001045186717,-0.6406117541436054,-0.04189151576075955,-1.295879742213646,-1.6601692861973458,-0.6406117541436054,-0.6215448352500775,-0.6432543276936803,-0.7446647024132544,-0.6406117541436054,-0.041891515767540875,-1.3724909084636792,-0.6182071021131911,-1.6962064434547108,1.8182567872559887,1.7885222621193115,0.7954450728697846,0.9780983950348039,-0.0708824094394663,-0.755090327496633,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2703,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.8112168486067644,1.5423352564240684,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1736729156434629,-0.2428109680725882,-0.6406117541436054,-0.8122694880801251,-0.6432543276936803,-0.8221386605541682,-0.6406117541436054,-0.041891515767540875,0.1517162598599154,-0.6182071054679649,-0.24059367007908203,0.4602745828719335,0.39408630523972604,-1.1633094877119483,1.4975089402846415,-0.9346336488581648,0.6724596989236667,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2704,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,0.18838538030827728,-0.746319231205452,-1.4076335321200268,1.3150725535187902,-0.04189151576075955,1.0811840140259046,-1.4456034070341663,1.3150725535187902,0.590929005115022,1.8394608026475179,0.03118812039187996,1.3150725535187902,-0.041891515767540875,-1.206724664694384,1.3172632866150495,-1.4283440626272634,1.3043310961185266,1.4235950587030584,0.8783091177172778,1.0152040062838612,1.7525828249010622,-0.38838312506637396,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2705,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.8366436531594796,-1.218539820875583,-0.05851888326869876,0.566492659398228,-0.04189151576075955,1.1656642983602008,-0.7674847074313654,0.566492659398228,1.638893911142889,1.6769110841751371,1.6219435999846055,0.566492659398228,-0.041891515767540875,-0.8212548614845989,0.4394385246313603,-0.8129280555694718,0.9177002240754358,0.8632813617636882,-0.4625839057632836,1.4521704181701725,0.8976562019672294,1.3840625122695982,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2706,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.7854736059333008,0.6091382335439017,0.6128001070058354,-0.6406117541436054,-0.04189151576075955,1.1457161146497334,-0.2817403038389262,-0.6406117541436054,-0.7790549781309045,-0.6432543276936803,-0.7934803855792792,-0.6406117541436054,-0.041891515767540875,0.078148998095973,-0.6182071046188946,-0.32381841525337024,0.46536820644454696,0.46185562472184466,1.5106824467309634,0.38660714344304714,-0.7802901355321245,1.3957854362845765,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2708,1.0864765235749796,1.1108418934556599,-1.0894063429134349e-15,-0.7881748872865528,0.6781327468337895,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.158763682791841,-0.17640817243938237,-0.6406117541436054,-0.7830157434965002,-0.6432543276936803,-0.7950264520954923,-0.6406117541436054,-0.041891515767540875,0.21125337261194424,-0.6182071054679752,-0.16911963326168575,0.3798618821279935,0.3337851794347393,0.22659314501299796,1.386504864487292,-0.40670738788251803,1.6200821812647481,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2711,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,0.12202316521735541,-1.638707977003761,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.2480594095147002,-1.466085349077948,-0.6406117541436054,-0.10340311469326989,-0.6432543276936803,-0.28027441795609925,-0.6406117541436054,-0.041891515767540875,-1.2132156184002685,-0.6182071054679684,-1.571929886917506,1.6312087083117786,1.6368002726786532,0.8314906299134924,1.2299247323516718,1.6456960218759957,0.6675127677846847,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2712,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.652021688391268,-0.25795727279680625,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.2958839435584062,-1.198158631671831,-0.6406117541436054,-0.6121142732556822,-0.6432543276936803,-0.6654263736137314,-0.6406117541436054,-0.041891515767540875,-0.9190976636864951,-0.6182071054679752,-1.3282003822035995,1.3890765495124264,1.370197296587178,-1.1499132977728868,1.5010043895587761,-0.8180754487108651,1.6293645769507699,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2720,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.7027051583878974,-0.736970743443545,0.6128001043737878,-0.6406117541436054,-0.04189151576075955,1.1744125282885851,-0.8334983040072026,-0.6406117541436054,-0.7244143168376189,-0.6432543276936803,-0.758985599566393,-0.6406117541436054,-0.041891515767540875,-0.49179671204819464,-0.6182071019672081,-0.9335031063924283,1.0424247910222313,0.9900431797088521,0.5942393187107107,1.3208761109028175,1.5313762172475809,1.5042655589659046,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2728,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.7821657709970165,-0.3564917701477109,-1.2272711703817232,1.4852743157309587,-0.04189151576075955,-1.2823449045159923,-0.8091221071837782,1.4852743157309587,1.8172934336249633,1.370695457275867,1.8482941832605317,1.4852743157309587,-0.041891515767540875,-0.9993150805706923,1.1560800078561426,-0.8848993444453372,1.0010370272992406,0.8867330127873753,-0.22918022811783983,1.3206071827193,-0.884884608949285,-0.2750598413635041,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2729,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.9079444765738371,-1.114462412364381,-2.1476631823116175,1.7870950973777127,-0.04189151576075955,-1.2540239087124994,-2.0417218041373215,1.7870950973777127,1.9664951139569815,1.1990039299909885,1.8375499705220364,1.7870950973777127,-0.041891515767540875,-1.9358330898475433,2.01974380954985,-1.8242242131988147,0.15176781256780839,0.8158301137868409,1.3823850530933026,0.7889031057239609,1.6852602759059063,-0.17720301682731907,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2730,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.972018495282931,-1.9269621264344314,-2.1062100410378335,1.7162097815658672,-0.04189151576075955,1.1510392413141566,-0.9646197608239601,1.7162097815658672,1.8611432822548857,1.4148441444563307,1.6405903892062237,1.7162097815658672,-0.041891515767540875,-1.3084845768599382,1.9631333295450875,-1.1315396515765592,0.026461135151073453,0.7324606399600704,0.14300550107872065,0.3204507587120866,0.6805457809695532,1.3908943340009612,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2731,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.514610177852514,-1.8125689330880859,-2.1476530404768086,1.784636833245406,-0.04189151576075955,1.184570469724988,-2.3332713422475457,1.784636833245406,1.825902065423559,1.1929994386110858,0.8518677627052119,1.784636833245406,-0.041891515767540875,-2.0001047389754114,2.019670563116572,-2.046379567897652,1.1123346608209612,1.7604955430300577,0.8900395593352117,0.6536037743035834,1.5390491931555919,1.4961990914716894,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2734,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.18886025465527967,-0.0670875450660912,0.6128001075735336,-0.6406117541436054,-0.04189151576075955,-1.314858316541783,-0.16081708248519722,-0.6406117541436054,0.19525401079579405,-0.6432543276936803,0.16436769170344023,-0.6406117541436054,-0.041891515767540875,0.4391039073190011,-0.61820710519084,-0.12460522336767117,0.36691883754239407,0.3128276714195253,1.497435105244735,0.44946592528609236,-0.7236383671699087,1.4235472132821525,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2736,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.7040051269683602,-1.142021167688323,0.612800106392395,-0.6406117541436054,-0.04189151576075955,1.1627456395542741,-1.6105074634574876,-0.6406117541436054,-0.6923937308480138,-0.6432543276936803,-0.777664396677418,-0.6406117541436054,-0.041891515767540875,-1.3261141444003695,-0.6182071039288908,-1.6611104070683578,1.775359587407409,1.7446271506524131,1.6659059395919036,0.20104577678918428,0.7118528999359347,1.275927412975466,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,
guatemala,guatemala_2738,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.6384406779651156,-0.7987446410521051,0.5373647634681431,-0.23852776811396242,-0.04189151576075955,1.161525006845508,-1.0323055695943535,-0.23852776811396242,-0.6588441641283941,1.869844810990413,-0.7001126946515265,-0.23852776811396242,-0.041891515767540875,-0.7163072535796616,-0.5243668469898222,-1.1503657501765174,1.2436766891922024,1.194981274986742,-1.1968533344262884,1.5033119883938184,-0.7699325918500115,1.5817156298775972,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,2,2,2,0.6666666666666666,0.5793801642856949,False,2,
guatemala,guatemala_2741,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.768563648430268,-0.8487353147180313,-2.038057530893492,1.7684733547503777,-0.04189151576075955,1.165747387227591,-1.4977760725281295,1.7684733547503777,1.9249480320843504,1.0237500449406962,1.666718643960843,1.7684733547503777,-0.041891515767540875,-1.7750227345173648,1.9775502871243942,-1.0146297859283178,0.14590345242851602,0.44019339176005584,1.3595582090140128,-0.10143094334793547,1.1781843101533622,-0.613957121322339,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_2742,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.1733569634656902,0.6700957900577859,-1.6605758468138203,1.7139549371470169,-0.04189151576075955,1.1686522014494063,0.0012254400524215978,1.7139549371470169,1.4151982051611476,1.3484505393963013,1.5897937698353024,1.7139549371470169,-0.041891515767540875,-0.6961950522241658,1.5465842183360194,-0.29528173209090447,0.2072645180727756,0.25528015364768936,0.6585811603357227,1.2184810851317223,1.6553775146152128,1.562392102024243,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,1,2,0.6666666666666666,0.5793801642856949,False,2,1.0
guatemala,guatemala_2745,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.684237649402305,-0.414650806872894,0.418531805057421,-0.07339941609266748,-0.04189151576075955,1.1725195471722707,-0.6236530807953635,-0.07339941609266748,-0.6998125493161829,1.8695499156615538,-0.6961186357029405,-0.07339941609266748,-0.041891515767540875,-0.2702211798497184,-0.42338366585893145,-0.7065254834148762,0.8304017524084759,0.786119376990326,0.7841605909169052,1.2565252241281955,1.585510230900511,1.463955063724236,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2746,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7473810644309024,0.046818054414510535,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.2927796050123141,0.010025345858434705,-0.6406117541436054,-0.7525201558254621,-0.6432543276936803,-0.7619969107748649,-0.6406117541436054,-0.041891515767540875,0.41471263677030346,-0.6182071054679752,0.0806666607749119,0.2090575672241471,0.12422580215421367,0.8727584368224545,1.1910531976353655,1.532440465237183,1.4799318754778055,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,2.0
guatemala,guatemala_2747,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.32304905434141257,-0.49338444355724126,0.6128001056872174,-0.6406117541436054,-0.04189151576075955,-1.2290951744523118,-1.3153163754974213,-0.6406117541436054,-0.2227804293941587,-0.6432543276936803,-0.345811151631515,-0.6406117541436054,-0.041891515767540875,-1.0753738417586276,-0.6182071032904404,-1.4592936438447788,1.4845872613098154,1.5086190213288957,0.31813920211909025,1.3918615963545018,1.150851229254044,1.5571624114630322,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2748,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.6879021215378476,-0.07138844892779941,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.229085700264315,-0.7820146559387993,-0.6406117541436054,-0.6716934508840856,-0.6432543276936803,-0.7126423009244384,-0.6406117541436054,-0.041891515767540875,-0.45520069596181423,-0.6182071054679752,-0.8967675432768591,0.9811574855114525,0.9563486898074547,-1.112870922495326,1.4985333387933444,-0.4930394825763062,1.6142930500795154,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2749,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,0.4531394085955326,0.23485308158552218,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.2301210854492666,1.009696241647327,-0.6406117541436054,0.3202561954554891,-0.6432543276936803,0.6936141906920245,-0.6406117541436054,-0.041891515767540875,1.555282245669478,-0.6182071054679676,1.1765968230507844,-0.8140723031044279,-0.93749348725675,1.3454572253273018,0.5768479450310523,-0.9598694122553132,1.4788130854352057,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2750,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.7220269752877368,-0.19246345237561444,-1.8040475137438254,1.6792925932072944,-0.04189151576075955,1.1585194184266705,-0.5835887438579926,1.6792925932072944,1.81570068422104,1.3855387753520783,1.7778198192888477,1.6792925932072944,-0.041891515767540875,-1.603841361462518,1.962920234881559,-0.7917971376089804,0.006254348292658907,0.2076488207404921,0.5934856084018857,1.2614108127020385,-0.47924137919503884,1.3617192912207512,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2751,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.6758425257747167,-0.3752637629124648,0.6128001059478773,-0.6406117541436054,-0.04189151576075955,-1.1551412312774005,-0.786397549136413,-0.6406117541436054,-0.6433066318926435,-0.6432543276936803,-0.7024469467064987,-0.6406117541436054,-0.041891515767540875,-0.419724533883791,-0.6182071028705819,-0.8617923620527181,1.0039461253482158,0.925527773162788,-0.7770412667224715,1.4641281036015694,0.3856336767285756,-0.45743746582604716,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,0.0
guatemala,guatemala_2752,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.1705583588192707,-0.8580966346848132,-0.30421979577126795,1.3719057488498925,-0.04189151576075955,-1.2537340657401013,-0.5740388650372747,1.3719057488498925,0.9262262408214558,1.862599199744926,0.9004092671414582,1.3719057488498925,-0.041891515767540875,-0.4503819704602437,0.28534258404949453,-0.6416173947211649,0.7743099603111929,0.7547319421637607,-1.1199131695346172,1.4970942812739008,-0.6384117681457914,1.565796112936241,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2753,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.302072940547248,-0.10909205506490928,-0.9124090945848853,1.6665434998663748,-0.04189151576075955,-1.2855190357163995,-0.2409621396406923,1.6665434998663748,1.4314111396790525,1.727172823964696,1.3184176907889182,1.6665434998663748,-0.041891515767540875,-1.1533550150810528,0.8614677019371411,-0.5089822842713052,0.44531194025188003,0.43074718369158943,-0.7489417068899795,1.4696434563565821,-0.02516211548493791,-0.12000438179048438,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2755,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.05131032434846263,1.8298790914361975,-0.9461124037149653,1.566944839617128,-0.04189151576075955,1.177729903422096,0.9000459280699558,1.566944839617128,0.45708360688222605,1.7780366678810613,0.6947798394279469,1.566944839617128,-0.041891515767540875,0.5194972349046044,0.8928502149645875,1.3274722414707611,-1.61467711914978,-1.2991282832647266,0.6326106650247805,-0.7993674938537141,0.32113513653001863,-0.7727688415355063,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_2757,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.2848361340305348,-0.8916946156341933,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.2491817828230454,-1.3456998295056528,-0.6406117541436054,-0.2735147165104463,-0.6432543276936803,-0.38160459492849624,-0.6406117541436054,-0.041891515767540875,-1.0924349112745924,-0.6182071054679678,-1.4738512212991346,1.518029186798592,1.5251980826091789,-0.008319086899008135,1.4061575042181391,0.5790024156847068,-0.12422278683017399,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2758,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.7013215251729767,-1.3202254696689617,0.6125331787682406,-0.6406117541436054,-0.04189151576075955,-1.262270001481884,-1.5871942157531227,-0.6406117541436054,-0.7203642713061097,-0.6432543276936803,-0.7574664130113048,-0.6406117541436054,-0.041891515767540875,-1.3086322803142318,-0.6179381787047004,-1.6477245960604654,1.7534576144778178,1.7281475653731042,0.02497442422104243,1.366509232614347,0.6191428573889851,-0.7095877488366895,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
